"image_type","image_link","surrounding_text"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/343/193/water-tap-fluoride.jpg?tl=1&ve=1","RFK Jr. plans to direct CDC to stop recommending fluoride in water - Fox News 38˚ RFK Jr. plans to direct CDC to stop recommending fluoride in water"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/donald-trump-us-president-oval-office.jpg?tl=1&ve=1","U.S. President Donald Trump signs an executive order in the Oval Office of the White House in Washington, D.C., U.S., March 7, 2025. - Fox News 38˚ Republican Rep. John James announces run for governor: 'Make Michigan great again'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/120/68/john-james.jpg?tl=1&ve=1","US Representative of Michigan John James waves as he walks off stage after speaking during the first day of the 2024 Republican National Convention at the Fiserv Forum in Milwaukee, Wisconsin, July 15, 2024. Days after he survived an assassination attempt, Republicans are set to nominate Donald Trump as the party&apos;s official presidential candidate at the Republican National Convention taking place in Milwaukee, Wisconsin, from July 15 to 18. (Photo by ANGELA WEISS / AFP) (Photo by ANGELA WEISS/AFP via Getty Images) - Fox News 38˚ Supreme Court grants Trump request to lift stay halting Venezuelan deportations"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/judge-boasberg-getty.jpeg?tl=1&ve=1","WASHINGTON, DC- 
Judge James E. Boasberg, chief judge of the Federal District Court in DC, stands for a portrait at E. Barrett Prettyman Federal Courthouse in Washington, DC on March 16, 2023. (Photo by Carolyn Van Houten/The Washington Post via Getty Images) - Fox News 38˚ DoubleClickjacking hack turns double-clicks into account takeovers
True crime reporters blocked outside courthouse where Karen Read is on trial file First Amendment lawsuit
Fact-checking director warns of 'crisis' as Meta, Trump's DOGE cuts threaten their 'honorable, patriotic' work
How to remotely reset your router: Steps for easy troubleshooting"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/1-new-trick-called-doubleclickjacking-lets-hackers-control-your-account-when-you-double-click.jpg?tl=1&ve=1","DoubleClickjacking hack turns double-clicks into account takeovers - Fox News 38˚ DoubleClickjacking hack turns double-clicks into account takeovers"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/usatsi_25820066-e1743796296229.jpg?tl=1&ve=1","Media attention focuses on the courthouse for the arrival of Karen Read for her murder retrial at Norfolk Superior Court in Dedham, Massachusetts, on Tuesday, April 1, 2025. - Fox News 38˚ Fact-checking director warns of 'crisis' as Meta, Trump's DOGE cuts threaten their 'honorable, patriotic' work"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/meta-fact-check.jpg?tl=1&ve=1","INDIA - 2025/03/19: In this photo illustration, a Meta logo is seen displayed on a smartphone with Fake news (illustrative writing) in the background. (Photo Illustration by Avishek Das/SOPA Images/LightRocket via Getty Images) - Fox News 38˚ How to remotely reset your router: Steps for easy troubleshooting"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/2-how-to-set-up-a-home-network-like-a-pro.jpg?tl=1&ve=1","Home router - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/former-british-pm-boris-johnson-and-family-attacked-by-an-ostrich.jpg?tl=1&ve=1","Former British PM Boris Johnson attacked by ostrich at Texas park: 'Oh, f****** hell!' - Fox News 38˚ Former British PM Boris Johnson attacked by ostrich at Texas park: 'Oh, f****** hell!'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/hamas-fighters.png?tl=1&ve=1","Hamas fighters stand in formation as Palestinians gather on a street to watch the handover of three Israeli hostages to a Red Cross team in Deir el-Balah, central Gaza, on February 8, 2025 - Fox News 38˚ Trump says US will deal 'directly' with Iran in high-level meeting on Saturday"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/f36a5012-trump.png?tl=1&ve=1","WASHINGTON, DC - APRIL 07: U.S. President Donald Trump speaks during a meeting with Israeli Prime Minister Benjamin Netanyahu in the Oval Office of the White House on April 7, 2025 in Washington, DC. President Trump is meeting with Netanyahu to discuss ongoing efforts to release Israeli hostages from Gaza and newly imposed U.S. tariffs. (Photo by Kevin Dietsch/Getty Images) - Fox News 38˚ Trump, Netanyahu to meet at White House as Israel seeks tariff relief, discussions on Iran, Gaza hostages"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/netanyahu-trump.jpg?tl=1&ve=1","President Donald Trump and Israeli Prime Minister Benjamin Netanyahu meet at the White House in Washington, D.C., Feb. 4, 2025. - Fox News 38˚ Four important ways Trump can tackle the drug crisis and Make America Healthy Again
DOGE exposed our immigration asylum disaster. That was the tip of the iceberg
SEN DICK DURBIN: Closing federal offices punishes everyday Americans
PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/343/193/trump_drugs_deagetty.png?tl=1&ve=1","Four important ways Trump can tackle the drug crisis and Make America Healthy Again - Fox News 38˚ Four important ways Trump can tackle the drug crisis and Make America Healthy Again"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/us-venezuela-immigration-deportation-flights-trump_01.jpg?tl=1&ve=1","Venezuelan migrants flown from Guantanamo Bay via Honduras walk up a ladder after arriving on a deportation flight at Simon Bolivar International Airport in Maiquetia, La Guaira State, Venezuela, February 20, 2025. - Fox News 38˚ SEN DICK DURBIN: Closing federal offices punishes everyday Americans"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/img_0555-scaled.jpg?tl=1&ve=1","DOGE protestors outside the Department of Education in Washington, D.C., on Mar. 11, 2025. - Fox News 38˚ PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/09/120/68/everybody-loves-raymond.jpg?tl=1&ve=1","Patricia Heaton stars as Debra Barone on EVERYBODY LOVES RAYMOND. She is now an author, and she has written a book entitled, &quot;Motherhood and Hollywood, How to Get a Job Like Mine.&quot; Here, she is seen with co-star Ray Romano during a taping of their show at Warner Brothers studios, Friday afternoon in Burbank.  (Photo by Richard Hartog/Los Angeles Times via Getty Images) - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/343/193/water-tap-fluoride.jpg?tl=1&ve=1","RFK Jr. plans to direct CDC to stop recommending fluoride in water - Fox News 38˚ RFK Jr. plans to direct CDC to stop recommending fluoride in water"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2159900746.jpg?tl=1&ve=1","Senior woman smiling while holding a pill of omega 3 - Fox News 38˚ Hantavirus, cause of Gene Hackman’s wife’s death, kills three in California"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/deer-mouse.jpg?tl=1&ve=1","CyberViewX v5.16.45
Model Code=71
F/W Version=1.16 - Fox News 38˚ Baby with fatal brain disorder ‘saved’ by anonymous $47K donation"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/longhenry-family-split.jpg?tl=1&ve=1","Hundred dollar bills with the words &quot;Job Hunting.&quot; - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/soho.jpg?tl=1&ve=1","Young NYC woman stabbed in neck with glass shard while strolling around ritzy shopping hub - Fox News 38˚ Young NYC woman stabbed in neck with glass shard while strolling around ritzy shopping hub"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/rainer_holmes.jpg?tl=1&ve=1","Tennessee repeat felon charged in Rhodes College student&apos;s 2021 murder learns his fate - Fox News 38˚ Top lawmaker asks Trump admin to scrap report cracking down on cops: 'Destructive and costly'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/petersenphoenix.png?tl=1&ve=1","Arizona Senate President Warren Petersen is asking the DOJ to scrap a report about the Phoenix Police Department. - Fox News 38˚ Texas track meet stabbing suspect told Austin Metcalf ‘see what happens’ as tent dispute turned deadly: docs"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/split-of-karmelo-anthony-and-austin-metcalf.jpg?tl=1&ve=1","Texas track meet stabbing suspect told Austin Metcalf &lsquo;see what happens&rsquo; as tent dispute turned deadly: docs - Fox News 38˚ Federal dietary guidelines will soon change for Americans, HHS and USDA announce
Trump friend and informal faith adviser: 'God is giving America another chance'
American-made products you can shop for this holiday season for loved ones
'I'm an author and I'm grateful for democracy, including our First Amendment rights'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/343/193/diet-guidline-rollisn-kennedy.jpg?tl=1&ve=1","Federal dietary guidelines will soon change for Americans, HHS and USDA announce - Fox News 38˚ Federal dietary guidelines will soon change for Americans, HHS and USDA announce"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/120/68/president-donald-trump-and-pastor-robert-jeffress.jpg?tl=1&ve=1","Pastor Jeffress, President Trump - Fox News 38˚ American-made products you can shop for this holiday season for loved ones"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/12/120/68/friends-hugging-christmas-gifts-american-flag.jpg?tl=1&ve=1","American-made products you can shop for this holiday season for loved ones - Fox News 38˚ 'I'm an author and I'm grateful for democracy, including our First Amendment rights'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/10/120/68/aj-split.png?tl=1&ve=1","A.J. Jacobs - Fox News 38˚ Retired Army captain dedicates his Medal of Honor award to fellow soldiers in Afghanistan
DOGE helps Coast Guard save nearly $33M by eliminating 'ineffective IT program'
Furious charter captain boards boat to berate young fisherman in viral video
Army may slash 90,000 troops as Pentagon faces budget cuts and strategic shake-up: report"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/343/193/medal-of-honor.jpg?tl=1&ve=1","Retired Army captain dedicates his Medal of Honor award to fellow soldiers in Afghanistan - Fox News 38˚ Retired Army captain dedicates his Medal of Honor award to fellow soldiers in Afghanistan"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/coast-guard-doge.jpg?tl=1&ve=1","DOGE helped the Coast Guard cut a program that will save the military branch nearly $33 million. - Fox News 38˚ Furious charter captain boards boat to berate young fisherman in viral video"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/brock-horner-boards-the-boat.jpg?tl=1&ve=1","brock horner boards - Fox News 38˚ Army may slash 90,000 troops as Pentagon faces budget cuts and strategic shake-up: report"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/hegseth-army.jpg?tl=1&ve=1","US Defense Secretary Pete Hegseth has proposed an 8% cut to all military spending, with drastic potential firings to the US Army. - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/john-stamos-speaks.jpg?tl=1&ve=1","John Stamos defends Mar-a-Lago appearance after backlash, says supporting frontline heroes 'isn't political' - Fox News 38˚ John Stamos defends Mar-a-Lago appearance after backlash, says supporting frontline heroes 'isn't political'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/happy-days.jpg?tl=1&ve=1","UNITED STATES - JULY 10:  HAPPY DAYS - Gallery - Season Two - 7/10/75 Fonzie (Henry Winkler) Richie (Ron Howard) Potsie (Anson WIlliams) and Ralph (Don Mott)  (Photo by ABC Photo Archives/Disney General Entertainment Content via Getty Images) - Fox News 38˚ Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/hoppus-hartthumb.jpg?tl=1&ve=1","Side by side photos of Mark Hoppus and Melissa Joan Hart - Fox News 38˚ Russell Brand admits sex was main reason he 'bothered' to become famous following sexual assault charges"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/russell-brand.jpg?tl=1&ve=1","Russell Brand attends the Pride of Britain awards at The Grosvenor House Hotel on October 6, 2014 in London, England. (Photo by Mike Marsland/WireImage) - Fox News 38˚ Florida wins NCAA Tournament over Houston after erasing 12-point deficit in thrilling fashion
WNBA legend Diana Taurasi eats words about Caitlin Clark: 'Reality is coming to me now'
Red Sox star Jarren Duran opens up about trying to take his own life: 'I didn’t even want to be here anymore'
2025 UFL Championship odds: St. Louis Battlehawks surge to top of board"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/florida-gators-1.jpg?tl=1&ve=1","Florida wins NCAA Tournament over Houston after erasing 12-point deficit in thrilling fashion - Fox News 38˚ Florida wins NCAA Tournament over Houston after erasing 12-point deficit in thrilling fashion"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/01/120/68/caitlin-clark3.jpg?tl=1&ve=1","FILE - Indiana Fever guard Caitlin Clark (22) plays against the Dallas Wings in the second half of a WNBA basketball game in Indianapolis, Sept. 15, 2024. - Fox News 38˚ Red Sox star Jarren Duran opens up about trying to take his own life: 'I didn’t even want to be here anymore'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/07/120/68/Jarren-Duran.jpg?tl=1&ve=1","Jarren Duran #16 of the Boston Red Sox rounds the bases after hitting a two-run home run in the fifth inning against the National League during the 94th MLB All-Star Game presented by Mastercard at Globe Life Field on July 16, 2024 in Arlington, Texas. - Fox News 38˚ 2025 UFL Championship odds: St. Louis Battlehawks surge to top of board"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/04/120/68/st.-louis_horizontal_battlehawks_2025.jpg?tl=1&ve=1","2025 UFL Championship odds: St. Louis Battlehawks surge to top of board - Fox News 38˚ Young NYC woman stabbed in neck with glass shard while strolling around ritzy shopping hub
Tennessee repeat felon charged in Rhodes College student's 2021 murder learns his fate
Dolly Parton supporters push petition to rename Nashville airport: 'Departin' from Parton!'
Fyre Festival organizers promise 'successful' Mexico event after officials' concerning advisory"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/soho.jpg?tl=1&ve=1","Young NYC woman stabbed in neck with glass shard while strolling around ritzy shopping hub - Fox News 38˚ Young NYC woman stabbed in neck with glass shard while strolling around ritzy shopping hub"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/rainer_holmes.jpg?tl=1&ve=1","Tennessee repeat felon charged in Rhodes College student&apos;s 2021 murder learns his fate - Fox News 38˚ Dolly Parton supporters push petition to rename Nashville airport: 'Departin' from Parton!'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/dolly-parton-split.jpg?tl=1&ve=1","Fans push to rename Nashville International Airport after country music icon Dolly Patron. - Fox News 38˚ Fyre Festival organizers promise 'successful' Mexico event after officials' concerning advisory"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/fyre.jpg?tl=1&ve=1","Fyre Festival organizers promise &apos;successful&apos; Mexico event after officials&apos; concerning advisory - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/patricia-heaton-husband-children-2023-1.jpg?tl=1&ve=1","Patricia Heaton warns women not to wait too long to have children - Fox News 38˚ Patricia Heaton warns women not to wait too long to have children"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/09/120/68/everybody-loves-raymond.jpg?tl=1&ve=1","Patricia Heaton stars as Debra Barone on EVERYBODY LOVES RAYMOND. She is now an author, and she has written a book entitled, &quot;Motherhood and Hollywood, How to Get a Job Like Mine.&quot; Here, she is seen with co-star Ray Romano during a taping of their show at Warner Brothers studios, Friday afternoon in Burbank.  (Photo by Richard Hartog/Los Angeles Times via Getty Images) - Fox News 38˚ First lady Melania Trump opens White House gardens to all Americans"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trump-white-house-public-garden-tour_012.jpg?tl=1&ve=1","General view of the White House garden tour in Washington, D.C., on Sunday, April 6, 2025. - Fox News 38˚ Extremely rare 'albino' deer spotted by family driving home on back roads"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/two-ultra-rare-1348007.jpg?tl=1&ve=1","Video grab of two albino deer spotted in  rural Iowa, USA. Photo released April 2 2025.   While driving through rural Iowa at dusk, Kurt Massimilla and his family experienced a once-in-a-lifetime wildlife encounter  spotting not one, but two rare albino deer. The Peosta resident says the incident was an extreme rarity  with some estimates placing the odds of seeing two together at 1 in 400 million.The astonishing sighting occurred on March 29 as they were heading home from a birthday dinner for Massimillas 13-year-old son.We went out to a rural area because we heard about a restaurant, Massimilla, 56, a nurse, said. - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/11/343/193/woman-laptop-sofa.jpg?tl=1&ve=1","How to prepare your wallet as tariffs take effect - Fox News 38˚ How to prepare your wallet as tariffs take effect"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/03/120/68/doordash-klarna.jpg?tl=1&ve=1","DoorDash and Klarna are now partnering up to extend buy now, pay later options to consumers. - Fox News 38˚ Retirement planning: The differences between a traditional and Roth IRA"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/06/120/68/IRA-iStock.jpg?tl=1&ve=1","Documents about Individual retirement account IRA on a desk. - Fox News 38˚ Nearly half of Generation X is not confident about retirement, survey finds"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/05/120/68/Retirement-savings-jar.jpg?tl=1&ve=1","A person puts money into a retirement savings jar. - Fox News 38˚ Dangers of oversharing with AI tools
Zero-emissions hydrogen-electric jet disrupts conventional flights
The best ways to give your old Android a second life
World’s first AI-powered industrial super-humanoid robot"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/1-dangers-of-over-sharing-with-ai-tools.jpg?tl=1&ve=1","Dangers of oversharing with AI tools - Fox News 38˚ Dangers of oversharing with AI tools"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/1-zero-emissions-hydrogen-electric-jet-disrupts-conventional-flights.jpg?tl=1&ve=1","BYA-1 (Beyond Aero) - Fox News 38˚ The best ways to give your old Android a second life"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/2-best-ways-to-give-your-old-android-a-second-life.jpg?tl=1&ve=1","Image of an older Android phone - Fox News 38˚ World’s first AI-powered industrial super-humanoid robot"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/4-worlds-first-ai-powered-industrial-super-humanoid-robot.jpg?tl=1&ve=1","Mech, the world&apos;s first industrial super-humanoid robot - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/john-stamos-speaks.jpg?tl=1&ve=1","John Stamos defends Mar-a-Lago appearance after backlash, says supporting frontline heroes 'isn't political' - Fox News 38˚ John Stamos defends Mar-a-Lago appearance after backlash, says supporting frontline heroes 'isn't political'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/russell-brand.jpg?tl=1&ve=1","Russell Brand attends the Pride of Britain awards at The Grosvenor House Hotel on October 6, 2014 in London, England. (Photo by Mike Marsland/WireImage) - Fox News 38˚ ‘Mission: Impossible’ star Tom Cruise defies death, hanging from airplane in wild new stunt"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/d01950e4-tom-cruise.jpg?tl=1&ve=1","Tom Cruise at the premiere of &quot;Mission: Impossible - Dead Reckoning Part One&quot; held at Rose Theater, at Jazz at Lincoln Center&apos;s Frederick P. Rose Hall on July 10, 2023 in New York, New York. (Photo by Daniel Zuchnik/Variety via Getty Images) - Fox News 38˚ Hugh Grant blasts 'creepy' immigration officer who questioned his children while traveling"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/120/68/gettyimages-607564158-scaled.jpg?tl=1&ve=1","SAN SEBASTIAN, SPAIN - SEPTEMBER 18:  Hugh Grant attends &apos;Florence Foster Jenkins&apos; photocall during 64th San Sebastian Film Festival on September 18, 2016 in San Sebastian, Spain.  (Photo by Juan Naharro Gimenez/WireImage) - Fox News 38˚ Bill Ackman walks back criticisms of Commerce Secretary Howard Lutnick amid tariff backlash
US Oil & Gas Association president buys Tesla vehicle as his way of 'protesting against the protesters'
CNBC issues on-air correction after pushing viral falsehood about Trump tariff 'pause'
Scott Bessent says up to 70 nations want to negotiate over Trump's tariffs"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/04/343/193/ackman-lutnick.jpg?tl=1&ve=1","Bill Ackman walks back criticisms of Commerce Secretary Howard Lutnick amid tariff backlash - Fox News 38˚ Bill Ackman walks back criticisms of Commerce Secretary Howard Lutnick amid tariff backlash"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/02/120/68/Elon-Musk-Tesla-bitcoin.jpg?tl=1&ve=1","The head of the US Oil &amp; Gas Association president on Monday said he purchased a Tesla as a way of protesting against protests aimed at the electric vehicle company and its founder Elon Musk. - Fox News 38˚ CNBC issues on-air correction after pushing viral falsehood about Trump tariff 'pause'"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/04/120/68/cnbc1.jpg?tl=1&ve=1","CNBC&apos;s Carl Quintanilla - Fox News 38˚ Scott Bessent says up to 70 nations want to negotiate over Trump's tariffs"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/03/120/68/treasury-secretary-scott-bessent-01.jpg?tl=1&ve=1","WASHINGTON, DC - MARCH 13: Treasury Secretary Scott Bessent speaks to reporters outside the West Wing after doing a television interview on the North Lawn of the White House on March 13, 2025 in Washington, DC. Bessent stopped to speak to reporters briefly and took a question on tariffs and voiced his concerns about a potential government shutdown. - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/09/343/193/everybody-loves-raymond.jpg?tl=1&ve=1","PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment - Fox News 38˚ PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2023/03/120/68/pjpii-9.jpg?tl=1&ve=1","Pope John Paul II (1920 - 2005) raises his arms in greeting after his speech at Chapel of St Patrick&apos;s College, Maynooth, Ireland, October 1, 1979. - Fox News 38˚ Ancient Ten Commandments fragment of 2,000-year-old manuscript to go on display at Reagan Library"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/dss24-5513_dead-sea-scroll-interactive-scaled.jpg?tl=1&ve=1","Ancient Ten Commandments fragment of 2,000-year-old manuscript to go on display at Reagan Library - Fox News 38˚ Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/valente-ivanka-split.png?tl=1&ve=1","The Valente Brothers and Ivanka Trump training jiu jitsu - Fox News 38˚"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/04/343/193/william-byron_darlington-2025_nascar.jpg?tl=1&ve=1","William Byron dominates at Darlington but still falls short: 'It will sting a lot' - Fox News 38˚ William Byron dominates at Darlington but still falls short: 'It will sting a lot'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/muskfascist.png?tl=1&ve=1","Anti-Trump protesters speaks from Washington, D.C., demonstration. 

Elon Musk in Oval Office - Fox News 38˚ 2025 NASCAR odds: Kyle Larson favorite for Goodyear 400 at Darlington"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/03/120/68/kyle-larson_horizontal_nascar-2025_homestead.jpg?tl=1&ve=1","2025 NASCAR odds: Kyle Larson favorite for Goodyear 400 at Darlington - Fox News 38˚ Dale Earnhardt Jr, Lamar Jackson find themselves in court battle over famed number 8"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/lamar-jackson-dale-earnhardt-jr.jpg?tl=1&ve=1","Lamar Jackson and Dale Earnhardt Jr. - Fox News 38˚ Dolly Parton supporters push petition to rename Nashville airport: 'Departin' from Parton!'
Fyre Festival organizers promise 'successful' Mexico event after officials' concerning advisory
US airline partners with ICE in long-term deal to carry out deportation flights
Small airplane skids off runway into bay during botched landing at Oregon airport"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/dolly-parton-split.jpg?tl=1&ve=1","Dolly Parton supporters push petition to rename Nashville airport: 'Departin' from Parton!' - Fox News 38˚ Dolly Parton supporters push petition to rename Nashville airport: 'Departin' from Parton!'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/fyre.jpg?tl=1&ve=1","Fyre Festival organizers promise &apos;successful&apos; Mexico event after officials&apos; concerning advisory - Fox News 38˚ US airline partners with ICE in long-term deal to carry out deportation flights"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-1232579588-scaled.jpg?tl=1&ve=1","Avelo Airline signs deal with ICE to &apos;support the department&apos;s deportation efforts&apos; - Fox News 38˚ Small airplane skids off runway into bay during botched landing at Oregon airport"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/small-plane-skids-off-into-oregon-bay.png?tl=1&ve=1","Airport officials confirmed a small private airplane skidded off a runway and into the water around Southwest Oregon Regional Airport on Monday morning. - Fox News 38˚ Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife
Fyre Festival organizers promise 'successful' Mexico event after officials' concerning advisory
Blondie drummer Clem Burke dead at 70
Singer Michelle Williams cries 'real tears' after in-flight disaster: 'A lot of audacity'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/hoppus-hartthumb.jpg?tl=1&ve=1","Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife - Fox News 38˚ Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/fyre.jpg?tl=1&ve=1","Fyre Festival organizers promise &apos;successful&apos; Mexico event after officials&apos; concerning advisory - Fox News 38˚ Blondie drummer Clem Burke dead at 70"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/clem-burke.jpg?tl=1&ve=1","Clem Burke, Blondie - Fox News 38˚ Singer Michelle Williams cries 'real tears' after in-flight disaster: 'A lot of audacity'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/michelle-williams-foot.jpg?tl=1&ve=1","Michelle Williams was totally grossed out after a fellow first-class flyer put his bare foot up on her armrest. - Fox News 38˚"
