"image_type","image_link","surrounding_text"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2199211301-scaled.jpg?tl=1&ve=1","WASHINGTON, DC - FEBRUARY 12: U.S. Attorney General Pam Bondi speaks during a news conference at the Department of Justice Building on February 12, 2025 in Washington, DC. Bondi held the news conference to announce charges against the state of New York for failure to enforce federal immigration laws. (Photo by Anna Moneymaker/Getty Images) - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/gettyimages-2202705519-scaled.jpg?tl=1&ve=1","Elbridge Colby confirmed to top Pentagon policy post after hesitation from GOP hawks - Fox News 35˚ Elbridge Colby confirmed to top Pentagon policy post after hesitation from GOP hawks"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2194989592.jpg?tl=1&ve=1","WASHINGTON, DC - JANUARY 20: President Donald Trump signs executive orders in the Oval Office on January 20, 2025 in Washington, DC.  Trump takes office for his second term as the 47th president of the United States. (Photo by Anna Moneymaker/Getty Images) - Fox News 35˚ Supreme Court rules on status of tens of thousands of fired probationary employees"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trump-vaprotest-gettyimages.png?tl=1&ve=1","A demonstrator protests fired federal employees while Donald Trump waves in a split image. - Fox News 35˚ Jeffries claims Trump budget bill will steal food from 'the mouths of babies' while enriching billionaires"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/jeffriestrump.png?tl=1&ve=1","House Minority Hakeem Jeffries and President Trump. - Fox News 35˚ DoubleClickjacking hack turns double-clicks into account takeovers
True crime reporters blocked outside courthouse where Karen Read is on trial file First Amendment lawsuit
Fact-checking director warns of 'crisis' as Meta, Trump's DOGE cuts threaten their 'honorable, patriotic' work
How to remotely reset your router: Steps for easy troubleshooting"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/1-new-trick-called-doubleclickjacking-lets-hackers-control-your-account-when-you-double-click.jpg?tl=1&ve=1","DoubleClickjacking hack turns double-clicks into account takeovers - Fox News 35˚ DoubleClickjacking hack turns double-clicks into account takeovers"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/usatsi_25820066-e1743796296229.jpg?tl=1&ve=1","Media attention focuses on the courthouse for the arrival of Karen Read for her murder retrial at Norfolk Superior Court in Dedham, Massachusetts, on Tuesday, April 1, 2025. - Fox News 35˚ Fact-checking director warns of 'crisis' as Meta, Trump's DOGE cuts threaten their 'honorable, patriotic' work"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/meta-fact-check.jpg?tl=1&ve=1","INDIA - 2025/03/19: In this photo illustration, a Meta logo is seen displayed on a smartphone with Fake news (illustrative writing) in the background. (Photo Illustration by Avishek Das/SOPA Images/LightRocket via Getty Images) - Fox News 35˚ How to remotely reset your router: Steps for easy troubleshooting"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/2-how-to-set-up-a-home-network-like-a-pro.jpg?tl=1&ve=1","Home router - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/china-ukraine-photo-1.jpg?tl=1&ve=1","2 Chinese men captured in Ukraine, Zelenskyy claims - Fox News 35˚ 2 Chinese men captured in Ukraine, Zelenskyy claims"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/south-korea-troops.jpg?tl=1&ve=1","South Korean marines disembark from a passenger ferry at Yeonpyeong island, near the &apos;northern limit line&apos; sea boundary with North Korea, on Jan. 6, 2024, a day after North Korea&apos;s shelling. - Fox News 35˚ Time is running out to stop Iran from making nuclear bomb: 'Dangerous territory'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2023/07/120/68/GettyImages-1257865197.jpg?tl=1&ve=1","TEHRAN, IRAN - MAY 07: (----EDITORIAL USE ONLY - MANDATORY CREDIT - &apos;IRANIAN DEFENCE MINISTRY / HANDOUT&apos; - NO MARKETING NO ADVERTISING CAMPAIGNS - DISTRIBUTED AS A SERVICE TO CLIENTS----) Iran&apos;s medium-range ballistic missile called Hayber (Hurremshahr-4) is seen after the launch during the promotional program organized with the participation of high-ranking military officials in Tehran, Iran on May 07, 2023. The liquid-fueled ballistic missile Hayber, with a range of 2 thousand kilometers, can carry 1500 kilograms of warheads. (Photo by Iranian Defense Ministry / Hanodut/Anadolu Agency via Getty Images) - Fox News 35˚ Former British PM Boris Johnson attacked by ostrich at Texas park: 'Oh, f****** hell!'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/former-british-pm-boris-johnson-and-family-attacked-by-an-ostrich.jpg?tl=1&ve=1","Former British Prime Minister Boris Johnson was attacked by an ostrich while vacationing with his family. - Fox News 35˚ DAVID MARCUS: Don't be fooled. It's time to take Trump literally on tariffs
Chicago, my hometown, keeps winning in one shameful way
Trump against the world, our immigration asylum disaster, and more from Fox News Opinion
MORNING GLORY: The Israel-Iran War is closer to its end than its beginning"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/trumpjeffrie.png?tl=1&ve=1","DAVID MARCUS: Don't be fooled. It's time to take Trump literally on tariffs - Fox News 35˚ DAVID MARCUS: Don't be fooled. It's time to take Trump literally on tariffs"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/30e53618-03f3-48be-abff-2b4e0c432805/02186c28-5ee0-47b8-a35d-3341dcbf48c6/1280x720/match/120/68/image.jpg?tl=1&ve=1","Pastor and Project H.O.O.D. founder Corey Brooks calls out locals in Chicago for betraying their &apos;common sense&apos; and voting for Mayor Brandon Johnson based on &apos;identity politics&apos; instead of policy. - Fox News 35˚ Trump against the world, our immigration asylum disaster, and more from Fox News Opinion"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/2d908b71-d31a-43cf-935a-fd918f61dea9/cc2f4be8-cee1-471d-86da-03aedc486402/1280x720/match/120/68/image.jpg?tl=1&ve=1","Fox News host Sean Hannity discusses the depth and growth of the &lsquo;radical left&rsquo; ideology nationwide on &lsquo;Hannity.&rsquo; - Fox News 35˚ MORNING GLORY: The Israel-Iran War is closer to its end than its beginning"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/120/68/israeli-military-northern-israel.jpg?tl=1&ve=1","Israeli military vehicles are seen traveling in the city of Kiryat Shmona, in northern Israel near the country&apos;s border with Lebanon, on Wednesday, Nov. 27. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/gettyimages-1755727979.jpg?tl=1&ve=1","Study reveals exercising every day may not be necessary: 'Better than none' - Fox News 35˚ Study reveals exercising every day may not be necessary: 'Better than none'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/2025-01-20t175921z_1369346592_rc2ndcazhd06_rtrmadp_3_usa-trump-inauguration-scaled.jpg?tl=1&ve=1","Supreme Court Justice&nbsp;Brett Kavanaugh (R) administers the vice presidential oath of office to JD Vance (2-L) as Vance&rsquo;s mother, Beverly Aikins (3-R) and US President Joe Biden (2-R) look on during an inauguration ceremony in the rotunda of the United States Capitol in Washington, DC, USA, 20 January 2025. The planned outdoor inauguration ceremonies and events for Vance and US President Donald Trump are being held inside today due to a forecast of extreme cold temperatures.    SHAWN THEW/Pool via REUTERS - Fox News 35˚ Low-carb keto diet may not raise heart disease risk, new study suggests"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/keto-dinner-table.jpg?tl=1&ve=1","A ketogenic meal laid out on a dining table with the hands of people serving themselves.  A keto diet is a low carb, high fat diet that avoids many fruits. - Fox News 35˚ RFK Jr. plans to direct CDC to stop recommending fluoride in water"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/120/68/water-tap-fluoride.jpg?tl=1&ve=1","A photo illustration of tap water in a clear glass drinking glass in West Reading, PA Tuesday afternoon June 15, 2021. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/mario-edgardo-garcia-aquino.png?tl=1&ve=1","California youth soccer coach charged with murdering missing 13-year-old boy is in US illegally: sources - Fox News 35˚ California youth soccer coach charged with murdering missing 13-year-old boy is in US illegally: sources"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/chakib-khodja.jpg?tl=1&ve=1","Mugshot of Chikab Mansour Khodja was arrested by Chicago police on April 4, 2025. - Fox News 35˚ Chicago, my hometown, keeps winning in one shameful way"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/30e53618-03f3-48be-abff-2b4e0c432805/02186c28-5ee0-47b8-a35d-3341dcbf48c6/1280x720/match/120/68/image.jpg?tl=1&ve=1","Pastor and Project H.O.O.D. founder Corey Brooks calls out locals in Chicago for betraying their &apos;common sense&apos; and voting for Mayor Brandon Johnson based on &apos;identity politics&apos; instead of policy. - Fox News 35˚ New lawyers for Texas teen stabbing suspect seek lower bond, ask public not to rush to judgment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/anthony-metcalf-split.jpg?tl=1&ve=1","Mugshot of Karmelo Anthony, left, and Austin Metcalf in football pads, right. - Fox News 35˚ Federal dietary guidelines will soon change for Americans, HHS and USDA announce
Trump friend and informal faith adviser: 'God is giving America another chance'
American-made products you can shop for this holiday season for loved ones
'I'm an author and I'm grateful for democracy, including our First Amendment rights'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/343/193/diet-guidline-rollisn-kennedy.jpg?tl=1&ve=1","Federal dietary guidelines will soon change for Americans, HHS and USDA announce - Fox News 35˚ Federal dietary guidelines will soon change for Americans, HHS and USDA announce"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/120/68/president-donald-trump-and-pastor-robert-jeffress.jpg?tl=1&ve=1","Pastor Jeffress, President Trump - Fox News 35˚ American-made products you can shop for this holiday season for loved ones"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/12/120/68/friends-hugging-christmas-gifts-american-flag.jpg?tl=1&ve=1","American-made products you can shop for this holiday season for loved ones - Fox News 35˚ 'I'm an author and I'm grateful for democracy, including our First Amendment rights'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/10/120/68/aj-split.png?tl=1&ve=1","A.J. Jacobs - Fox News 35˚ New Navy chief 'regrets' costly missile strikes against Houthis, pushes for cheaper Red Sea defense
Retired Army captain dedicates his Medal of Honor award to fellow soldiers in Afghanistan
DOGE helps Coast Guard save nearly $33M by eliminating 'ineffective IT program'
Furious charter captain boards boat to berate young fisherman in viral video"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/kilby-and-houthis.jpg?tl=1&ve=1","New Navy chief 'regrets' costly missile strikes against Houthis, pushes for cheaper Red Sea defense - Fox News 35˚ New Navy chief 'regrets' costly missile strikes against Houthis, pushes for cheaper Red Sea defense"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/medal-of-honor.jpg?tl=1&ve=1","Trump awarding medal of Honor, right, and Medal of Honor recipients at a watch party for his second inauguration - Fox News 35˚ DOGE helps Coast Guard save nearly $33M by eliminating 'ineffective IT program'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/coast-guard-doge.jpg?tl=1&ve=1","DOGE helped the Coast Guard cut a program that will save the military branch nearly $33 million. - Fox News 35˚ Furious charter captain boards boat to berate young fisherman in viral video"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/brock-horner-boards-the-boat.jpg?tl=1&ve=1","brock horner boards - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/dyan-cannon.jpg?tl=1&ve=1","Cary Grant’s ex-wife Dyan Cannon, 88, admits she has 'several' friends with benefits - Fox News 35˚ Cary Grant’s ex-wife Dyan Cannon, 88, admits she has 'several' friends with benefits"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/newsletter-1.jpg?tl=1&ve=1","Tine Louise, Bill Murray - Fox News 35˚ Sydney Sweeney turns heads with flash of lacy lingerie after reportedly calling off wedding"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/sydney-sweeney.jpg?tl=1&ve=1","LOS ANGELES, CALIFORNIA - APRIL 06: (L-R) Glen Oropeza and Sydney Sweeney attend the 10th annual Hollywood Beauty Awards at Avalon Hollywood &amp; Bardot on April 06, 2025 in Los Angeles, California. - Fox News 35˚ Meghan Markle suffered ‘huge medical scare’ privately after giving birth"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2069258523-1-scaled.jpg?tl=1&ve=1","AUSTIN, TEXAS - MARCH 08: Meghan, Duchess of Sussex speaks onstage during the Breaking Barriers, Shaping Narratives: How Women Lead On and Off the Screen panel during the 2024 SXSW Conference and Festival at Austin Convention Center on March 08, 2024 in Austin, Texas. (Photo by Astrida Valigorsky/Getty Images) - Fox News 35˚ 2025 NBA Draft early entry tracker, deadline: MSU's Jase Richardson enters
Maine lawmakers send letter to Trump condemning Gov Janet Mills over trans athletes in girls' sports policies
College Basketball Crown scores big with viewers as Nebraska wins 1st tournament
2025 college basketball transfer portal tracker: Kentucky lands ASU's Quaintance"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/04/343/193/jase-richardson.jpg?tl=1&ve=1","2025 NBA Draft early entry tracker, deadline: MSU's Jase Richardson enters - Fox News 35˚ 2025 NBA Draft early entry tracker, deadline: MSU's Jase Richardson enters"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/mills-trump.jpg?tl=1&ve=1","Janet Mills and Donald Trump - Fox News 35˚ College Basketball Crown scores big with viewers as Nebraska wins 1st tournament"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/nebraska-cbc.jpg?tl=1&ve=1","College Basketball Crown MVP Juwan Gary #4 of the Nebraska Cornhuskers laughs after his team&apos;s 77-66 victory against the UCF Knights in the the championship game of the College Basketball Crown tournament at T-Mobile Arena on April 06, 2025 in Las Vegas, Nevada. - Fox News 35˚ 2025 college basketball transfer portal tracker: Kentucky lands ASU's Quaintance"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/04/120/68/jayden-quaintance.jpg?tl=1&ve=1","2025 college basketball transfer portal tracker: Kentucky lands ASU&apos;s Quaintance - Fox News 35˚ California youth soccer coach charged with murdering missing 13-year-old boy is in US illegally: sources
Chicago limo driver accused of sexually assaulting 5 women over 3 years
Epstein accuser Virginia Giuffre leaves hospital after crash with school bus
Trump assassination attempt suspect Ryan Routh sought rocket launcher from Ukraine: docs"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/mario-edgardo-garcia-aquino.png?tl=1&ve=1","California youth soccer coach charged with murdering missing 13-year-old boy is in US illegally: sources - Fox News 35˚ California youth soccer coach charged with murdering missing 13-year-old boy is in US illegally: sources"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/chakib-khodja.jpg?tl=1&ve=1","Mugshot of Chikab Mansour Khodja was arrested by Chicago police on April 4, 2025. - Fox News 35˚ Epstein accuser Virginia Giuffre leaves hospital after crash with school bus"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/giuffre-split.png?tl=1&ve=1","Epstein accuser Virginia Giuffre leaves hospital after crash with school bus - Fox News 35˚ Trump assassination attempt suspect Ryan Routh sought rocket launcher from Ukraine: docs"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/120/68/Ryan-Wesley-Routh-mug-split-2.jpg?tl=1&ve=1","On September 15, Ryan Routh allegedly hid in the bushes outside Trump International Golf Club in West Palm Beach with a rifle as Trump was playing. His son, Oran Routh, has pleaded guilty to a child porn charge. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/magnolia-tree-president-andrew-white-house_004.jpg?tl=1&ve=1","Trump to plant new Jackson magnolia tree after White House chop-down: 'We've done everything for this tree' - Fox News 35˚ Trump to plant new Jackson magnolia tree after White House chop-down: 'We've done everything for this tree'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/patricia-heaton-husband-children-2023-1.jpg?tl=1&ve=1","Patricia Heaton warns women not to wait too long to have children - Fox News 35˚ PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/09/120/68/everybody-loves-raymond.jpg?tl=1&ve=1","Patricia Heaton stars as Debra Barone on EVERYBODY LOVES RAYMOND. She is now an author, and she has written a book entitled, &quot;Motherhood and Hollywood, How to Get a Job Like Mine.&quot; Here, she is seen with co-star Ray Romano during a taping of their show at Warner Brothers studios, Friday afternoon in Burbank.  (Photo by Richard Hartog/Los Angeles Times via Getty Images) - Fox News 35˚ First lady Melania Trump opens White House gardens to all Americans"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trump-white-house-public-garden-tour_012.jpg?tl=1&ve=1","General view of the White House garden tour in Washington, D.C., on Sunday, April 6, 2025. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/11/343/193/woman-laptop-sofa.jpg?tl=1&ve=1","How to prepare your wallet as tariffs take effect - Fox News 35˚ How to prepare your wallet as tariffs take effect"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/03/120/68/doordash-klarna.jpg?tl=1&ve=1","DoorDash and Klarna are now partnering up to extend buy now, pay later options to consumers. - Fox News 35˚ Retirement planning: The differences between a traditional and Roth IRA"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/06/120/68/IRA-iStock.jpg?tl=1&ve=1","Documents about Individual retirement account IRA on a desk. - Fox News 35˚ Nearly half of Generation X is not confident about retirement, survey finds"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/05/120/68/Retirement-savings-jar.jpg?tl=1&ve=1","A person puts money into a retirement savings jar. - Fox News 35˚ Android feature prevents sensitive content in Google Messages
Hydrogen fuel cell trucks hit the roads in Georgia
Dangers of oversharing with AI tools
Zero-emissions hydrogen-electric jet disrupts conventional flights"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/2-secret-feature-analyzes-personal-photos-without-consent.jpg?tl=1&ve=1","Android feature prevents sensitive content in Google Messages - Fox News 35˚ Android feature prevents sensitive content in Google Messages"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/1-hydrogen-fuel-cell-trucks-hit-the-roads-in-georgia.jpg?tl=1&ve=1","Hyundai Xcient hydrogen-powered trucks (Benore Logistic Systems) - Fox News 35˚ Dangers of oversharing with AI tools"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/1-dangers-of-over-sharing-with-ai-tools.jpg?tl=1&ve=1","A man using ChatGPT on his laptop - Fox News 35˚ Zero-emissions hydrogen-electric jet disrupts conventional flights"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/1-zero-emissions-hydrogen-electric-jet-disrupts-conventional-flights.jpg?tl=1&ve=1","BYA-1 (Beyond Aero) - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/sydney-sweeney.jpg?tl=1&ve=1","Sydney Sweeney turns heads with flash of lacy lingerie after reportedly calling off wedding - Fox News 35˚ Sydney Sweeney turns heads with flash of lacy lingerie after reportedly calling off wedding"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/beau-and-llyod-bridges.jpg?tl=1&ve=1","Actor Lloyd Bridges (C) is joined by his sons Beau Bridges (L) and Jeff Bridges backstage at 61st Annual Academy Awards Show, March 29, 1989 in Los Angeles, California. (Photo by Bob Riha, Jr./Getty Images) - Fox News 35˚ Monica Lewinsky leaves Clinton scandal in dust, joins Hollywood elite with bold new look, business venture"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/monica-lewinsky.jpg?tl=1&ve=1","Monica Lewinsky attended George Clooney&apos;s Broadway premiere of &quot;Good Luck, and Good Night&quot; on April 3. - Fox News 35˚ John Stamos defends Mar-a-Lago appearance after backlash, says supporting frontline heroes 'isn't political'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/john-stamos-speaks.jpg?tl=1&ve=1","John Stamos addressed backlash after fans attacked the &quot;Full House&quot; star for attending Mar-a-Lago event. - Fox News 35˚ Microsoft workers with anti-Israel message interrupt company event, get fired
Trump says he had 'great call' with South Korean leader, suggests deal possible
Levi Strauss CEO says any price hikes related to tariffs will be ‘surgical’
Indonesia, other countries come to Trump tariff negotiating table"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/07/343/193/Microsoft-Sign.jpg?tl=1&ve=1","Microsoft workers with anti-Israel message interrupt company event, get fired - Fox News 35˚ Microsoft workers with anti-Israel message interrupt company event, get fired"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/04/120/68/trump-4.jpg?tl=1&ve=1","President Donald Trump takes a question from a member of the media during a meeting with Israeli Prime Minister Benjamin Netanyahu in the Oval Office of the White House on April 7, 2025 in Washington, DC. - Fox News 35˚ Levi Strauss CEO says any price hikes related to tariffs will be ‘surgical’"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/10/120/68/Levis.jpg?tl=1&ve=1","The Levi&apos;s tag is seen on pants hanging in a Levi Strauss store in New York City. - Fox News 35˚ Indonesia, other countries come to Trump tariff negotiating table"
"0","https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/04/120/68/trump-tariffs-april-2.jpg?tl=1&ve=1","President Donald Trump displays a signed executive order imposing tariffs on imported goods during a &ldquo;Make America Wealthy Again&rdquo; trade announcement event in the Rose Garden at the White House on April 2. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/09/343/193/everybody-loves-raymond.jpg?tl=1&ve=1","PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment - Fox News 35˚ PATRICIA HEATON: I’m a mom on screen and off. Building a family is a journey of love and commitment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2023/03/120/68/pjpii-9.jpg?tl=1&ve=1","Pope John Paul II (1920 - 2005) raises his arms in greeting after his speech at Chapel of St Patrick&apos;s College, Maynooth, Ireland, October 1, 1979. - Fox News 35˚ Ancient Ten Commandments fragment of 2,000-year-old manuscript to go on display at Reagan Library"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/dss24-5513_dead-sea-scroll-interactive-scaled.jpg?tl=1&ve=1","Ancient Ten Commandments fragment of 2,000-year-old manuscript to go on display at Reagan Library - Fox News 35˚ Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/valente-ivanka-split.png?tl=1&ve=1","The Valente Brothers and Ivanka Trump training jiu jitsu - Fox News 35˚"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/01/343/193/2025-01-24_nascar-odds.jpg?tl=1&ve=1","2025 NASCAR Cup Series Championship odds: Denny Hamlin surges after Darlington - Fox News 35˚ 2025 NASCAR Cup Series Championship odds: Denny Hamlin surges after Darlington"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/biker-shooting-split.jpg?tl=1&ve=1","A Florida biker fired at a motorist on I-4 West near Tampa. (Florida Highway Patrol) - Fox News 35˚ Hydrogen fuel cell trucks hit the roads in Georgia"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/1-hydrogen-fuel-cell-trucks-hit-the-roads-in-georgia.jpg?tl=1&ve=1","Hyundai Xcient hydrogen-powered trucks (Benore Logistic Systems) - Fox News 35˚ William Byron dominates at Darlington but still falls short: 'It will sting a lot'"
"0","https://a57.foxnews.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/04/120/68/william-byron_darlington-2025_nascar.jpg?tl=1&ve=1","William Byron dominates at Darlington but still falls short: &apos;It will sting a lot&apos; - Fox News 35˚ Beach walk by man, woman yields ancient weapon discovery bearing 'secrets' from the past
Anesthesiologist accused of wife's cliffside murder attempt enters plea: 'Two sides to every story'
Celebrate warmer weather with Walmart's weekly flash deals: Find air conditioners, patio sets and camp gear
Trump to plant new Jackson magnolia tree after White House chop-down: 'We've done everything for this tree'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/archaeology-ancient-polish-dagger-3.png?tl=1&ve=1","Beach walk by man, woman yields ancient weapon discovery bearing 'secrets' from the past - Fox News 35˚ Beach walk by man, woman yields ancient weapon discovery bearing 'secrets' from the past"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gerhardt-konig-hawaii-attempted-murder-doctor_05.jpg?tl=1&ve=1","AP Photo/Marco Garcia; Gerhardt Konig/Facebook - Fox News 35˚ Celebrate warmer weather with Walmart's weekly flash deals: Find air conditioners, patio sets and camp gear"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/istock-1816919556.jpg?tl=1&ve=1","Save on patio furniture, trampolines, camping cots and more outdoor gear. - Fox News 35˚ Trump to plant new Jackson magnolia tree after White House chop-down: 'We've done everything for this tree'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/magnolia-tree-president-andrew-white-house_004.jpg?tl=1&ve=1","Arborists at the White House cut down a magnolia  tree on Monday, April 7, 2025. The tree was reportedly planted by President Andrew Jackson. - Fox News 35˚ Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife
Fyre Festival organizers promise 'successful' Mexico event after officials' concerning advisory
Blondie drummer Clem Burke dead at 70
Singer Michelle Williams cries 'real tears' after in-flight disaster: 'A lot of audacity'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/hoppus-hartthumb.jpg?tl=1&ve=1","Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife - Fox News 35˚ Rock star's 'awful' date with Melissa Joan Hart led to finding love with his wife"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/fyre.jpg?tl=1&ve=1","Fyre Festival organizers promise &apos;successful&apos; Mexico event after officials&apos; concerning advisory - Fox News 35˚ Blondie drummer Clem Burke dead at 70"
